StationID,Year,Month,Day,Latitude,Longitude,StreamDischargeCFS,Air TemperatureC
14166000,2003,8,25,44.2704,236.82629,4770,19.2531
14166000,2003,8,26,44.2704,236.82629,4710,18.8665
14166000,2003,8,27,44.2704,236.82629,4660,20.4612
14166000,2003,8,28,44.2704,236.82629,4650,20.2519
14166000,2003,8,29,44.2704,236.82629,4680,19.7443
14166000,2003,8,30,44.2704,236.82629,4700,17.5593
14166000,2003,8,31,44.2704,236.82629,4710,19.7529
14166000,2003,9,1,44.2704,236.82629,4690,21.4526
14166000,2003,9,2,44.2704,236.82629,4620,22.6464
14166000,2003,9,3,44.2704,236.82629,4550,19.6308
14166000,2003,9,4,44.2704,236.82629,4520,17.8855
14166000,2003,9,5,44.2704,236.82629,4560,16.2833
14166000,2003,9,6,44.2704,236.82629,4590,16.3932
14166000,2003,9,7,44.2704,236.82629,4690,17.9515
14166000,2003,9,8,44.2704,236.82629,4800,16.9892
14166000,2003,9,9,44.2704,236.82629,5020,17.5184
14166000,2003,9,10,44.2704,236.82629,4960,16.9445
14166000,2003,9,11,44.2704,236.82629,4820,17.451
14166000,2003,9,12,44.2704,236.82629,4840,18.1901
14166000,2003,9,13,44.2704,236.82629,4750,18.481
14166000,2003,9,14,44.2704,236.82629,4710,19.8587
14166000,2003,9,15,44.2704,236.82629,4670,17.9662
14166000,2003,9,16,44.2704,236.82629,4660,19.067
14166000,2003,9,17,44.2704,236.82629,4710,20.2071
14166000,2003,9,18,44.2704,236.82629,4680,19.3265
14166000,2003,9,19,44.2704,236.82629,4640,16.762
14166000,2003,9,20,44.2704,236.82629,4590,15.5414
14166000,2003,9,21,44.2704,236.82629,4550,17.4628
14166000,2003,9,22,44.2704,236.82629,4580,17.5452
14166000,2003,9,23,44.2704,236.82629,4610,16.8122
14166000,2003,9,24,44.2704,236.82629,4570,18.2003
14166000,2003,9,25,44.2704,236.82629,4610,19.0927
14166000,2003,9,26,44.2704,236.82629,4580,20.4468
14166000,2003,9,27,44.2704,236.82629,4570,21.7788
14166000,2003,9,28,44.2704,236.82629,4590,21.0772
14166000,2003,9,29,44.2704,236.82629,4560,18.5779
14166000,2003,9,30,44.2704,236.82629,4360,16.468
14166000,2003,10,1,44.2704,236.82629,4010,16.3482
14166000,2003,10,2,44.2704,236.82629,3970,12.7331
14166000,2003,10,3,44.2704,236.82629,3960,12.8127
14166000,2003,10,4,44.2704,236.82629,3950,13.9049
14166000,2003,10,5,44.2704,236.82629,3950,16.5451
14166000,2003,10,6,44.2704,236.82629,3960,16.8438
14166000,2003,10,7,44.2704,236.82629,4000,16.0686
14166000,2003,10,8,44.2704,236.82629,3980,16.6077
14166000,2003,10,9,44.2704,236.82629,3990,17.8846
14166000,2003,10,10,44.2704,236.82629,4010,19.404
14166000,2003,10,11,44.2704,236.82629,4100,18.789
14166000,2003,10,12,44.2704,236.82629,4270,16.401
14166000,2003,10,13,44.2704,236.82629,4210,15.1392
14166000,2003,10,14,44.2704,236.82629,4080,12.4506
14166000,2003,10,15,44.2704,236.82629,4060,11.3229
14166000,2003,10,16,44.2704,236.82629,4240,11.7953
14166000,2003,10,17,44.2704,236.82629,4130,12.3991
14166000,2003,10,18,44.2704,236.82629,4090,10.3961
14166000,2003,10,19,44.2704,236.82629,4110,8.57367
14166000,2003,10,20,44.2704,236.82629,4130,10.0465
14166000,2003,10,21,44.2704,236.82629,4100,10.1393
14166000,2003,10,22,44.2704,236.82629,4110,10.8739
14166000,2003,10,23,44.2704,236.82629,4170,11.9955
14166000,2003,10,24,44.2704,236.82629,4190,9.40533
14166000,2003,10,25,44.2704,236.82629,4160,10.2755
14166000,2003,10,26,44.2704,236.82629,4170,11.6023
14166000,2003,10,27,44.2704,236.82629,4140,10.9447
14166000,2003,10,28,44.2704,236.82629,4180,9.72406
14166000,2003,10,29,44.2704,236.82629,4200,11.1108
14166000,2003,10,30,44.2704,236.82629,4190,11.6077
14166000,2003,10,31,44.2704,236.82629,4040,12.3291
14166000,2003,11,1,44.2704,236.82629,3980,12.779
14166000,2003,11,2,44.2704,236.82629,4000,14.8764
14166000,2003,11,3,44.2704,236.82629,4200,14.7365
14166000,2003,11,4,44.2704,236.82629,4050,11.5133
14166000,2003,11,5,44.2704,236.82629,3910,9.3631
14166000,2003,11,6,44.2704,236.82629,3910,8.36697
14166000,2003,11,7,44.2704,236.82629,3910,9.41519
14166000,2003,11,8,44.2704,236.82629,3900,10.5017
14166000,2003,11,9,44.2704,236.82629,3880,10.011
14166000,2003,11,10,44.2704,236.82629,3850,8.87869
14166000,2003,11,11,44.2704,236.82629,3880,9.31433
14166000,2003,11,12,44.2704,236.82629,4030,8.20914
14166000,2003,11,13,44.2704,236.82629,4020,8.08633
14166000,2003,11,14,44.2704,236.82629,4010,7.45547
14166000,2003,11,15,44.2704,236.82629,4090,6.47012
14166000,2003,11,16,44.2704,236.82629,4180,4.29758
14166000,2003,11,17,44.2704,236.82629,5120,6.24435
14166000,2003,11,18,44.2704,236.82629,6260,7.60681
14166000,2003,11,19,44.2704,236.82629,6280,8.14279
14166000,2003,11,20,44.2704,236.82629,6850,7.88727
14166000,2003,11,21,44.2704,236.82629,6230,6.9827
14166000,2003,11,22,44.2704,236.82629,5430,3.67163
14166000,2003,11,23,44.2704,236.82629,5050,3.15067
14166000,2003,11,24,44.2704,236.82629,4890,5.28183
14166000,2003,11,25,44.2704,236.82629,5000,7.91406
14166000,2003,11,26,44.2704,236.82629,5260,6.07477
14166000,2003,11,27,44.2704,236.82629,5270,9.14847
14166000,2003,11,28,44.2704,236.82629,5020,6.55807
14166000,2003,11,29,44.2704,236.82629,9260,2.96878
14166000,2003,11,30,44.2704,236.82629,15700,3.92453
14166000,2003,12,1,44.2704,236.82629,13000,5.18936
14166000,2003,12,2,44.2704,236.82629,12700,6.48709
14166000,2003,12,3,44.2704,236.82629,12900,6.94547
14166000,2003,12,4,44.2704,236.82629,13500,6.43036
14166000,2003,12,5,44.2704,236.82629,13900,8.58395
14166000,2003,12,6,44.2704,236.82629,17400,9.27634
14166000,2003,12,7,44.2704,236.82629,18900,8.37234
14166000,2003,12,8,44.2704,236.82629,19200,6.75583
14166000,2003,12,9,44.2704,236.82629,16600,6.435
14166000,2003,12,10,44.2704,236.82629,17500,4.88071
14166000,2003,12,11,44.2704,236.82629,15900,5.66776
14166000,2003,12,12,44.2704,236.82629,14600,4.46909
14166000,2003,12,13,44.2704,236.82629,27200,5.82742
14166000,2003,12,14,44.2704,236.82629,54900,6.79419
14166000,2003,12,15,44.2704,236.82629,41800,7.69281
14166000,2003,12,16,44.2704,236.82629,39400,8.60974
14166000,2003,12,17,44.2704,236.82629,37100,5.13974
14166000,2003,12,18,44.2704,236.82629,34400,1.38919
14166000,2003,12,19,44.2704,236.82629,31100,1.36111
14166000,2003,12,20,44.2704,236.82629,29000,2.13535
14166000,2003,12,21,44.2704,236.82629,26400,4.21097
14166000,2003,12,22,44.2704,236.82629,22300,4.21884
14166000,2003,12,23,44.2704,236.82629,17800,1.65536
14166000,2003,12,24,44.2704,236.82629,15800,-0.0826111
14166000,2003,12,25,44.2704,236.82629,16100,0.593048
14166000,2003,12,26,44.2704,236.82629,16200,1.72623
14166000,2003,12,27,44.2704,236.82629,15400,3.01987
14166000,2003,12,28,44.2704,236.82629,18400,2.85721
14166000,2003,12,29,44.2704,236.82629,29000,1.66177
14166000,2003,12,30,44.2704,236.82629,28400,2.84619
14166000,2003,12,31,44.2704,236.82629,25300,3.24902
14166000,2004,1,1,44.2704,236.82629,24500,5.4212
14166000,2004,1,2,44.2704,236.82629,24000,4.91696
14166000,2004,1,3,44.2704,236.82629,20100,4.09732
14166000,2004,1,4,44.2704,236.82629,17600,2.07693
14166000,2004,1,5,44.2704,236.82629,15500,2.36142
14166000,2004,1,6,44.2704,236.82629,14400,3.20346
14166000,2004,1,7,44.2704,236.82629,16200,5.11398
14166000,2004,1,8,44.2704,236.82629,21200,5.48163
14166000,2004,1,9,44.2704,236.82629,24700,7.68436
14166000,2004,1,10,44.2704,236.82629,25500,9.37509
14166000,2004,1,11,44.2704,236.82629,24100,6.43723
14166000,2004,1,12,44.2704,236.82629,22300,3.73108
14166000,2004,1,13,44.2704,236.82629,21500,2.74277
14166000,2004,1,14,44.2704,236.82629,21200,1.86334
14166000,2004,1,15,44.2704,236.82629,22900,4.31631
14166000,2004,1,16,44.2704,236.82629,23100,4.91232
14166000,2004,1,17,44.2704,236.82629,20100,3.6293
14166000,2004,1,18,44.2704,236.82629,18200,3.89233
14166000,2004,1,19,44.2704,236.82629,18500,5.71292
14166000,2004,1,20,44.2704,236.82629,21400,5.14252
14166000,2004,1,21,44.2704,236.82629,20400,6.75772
14166000,2004,1,22,44.2704,236.82629,18500,6.45627
14166000,2004,1,23,44.2704,236.82629,17000,6.043
14166000,2004,1,24,44.2704,236.82629,26900,4.50629
14166000,2004,1,25,44.2704,236.82629,30200,4.99417
14166000,2004,1,26,44.2704,236.82629,28300,6.56808
14166000,2004,1,27,44.2704,236.82629,28300,5.99857
14166000,2004,1,28,44.2704,236.82629,28500,7.18674
14166000,2004,1,29,44.2704,236.82629,31000,7.64938
14166000,2004,1,30,44.2704,236.82629,27600,8.16299
14166000,2004,1,31,44.2704,236.82629,34400,8.45816
14166000,2004,2,1,44.2704,236.82629,34500,8.54855
14166000,2004,2,2,44.2704,236.82629,33600,8.15994
14166000,2004,2,3,44.2704,236.82629,30600,9.29745
14166000,2004,2,4,44.2704,236.82629,27600,6.56116
14166000,2004,2,5,44.2704,236.82629,24400,7.13022
14166000,2004,2,6,44.2704,236.82629,21200,8.29904
14166000,2004,2,7,44.2704,236.82629,21400,6.91293
14166000,2004,2,8,44.2704,236.82629,19900,6.55081
14166000,2004,2,9,44.2704,236.82629,17200,6.70938
14166000,2004,2,10,44.2704,236.82629,15000,6.96457
14166000,2004,2,11,44.2704,236.82629,12800,3.57895
14166000,2004,2,12,44.2704,236.82629,11300,3.59268
14166000,2004,2,13,44.2704,236.82629,10100,7.14487
14166000,2004,2,14,44.2704,236.82629,9090,10.4021
14166000,2004,2,15,44.2704,236.82629,8950,9.70395
14166000,2004,2,16,44.2704,236.82629,9360,10.2959
14166000,2004,2,17,44.2704,236.82629,13500,8.38956
14166000,2004,2,18,44.2704,236.82629,17100,7.80148
14166000,2004,2,19,44.2704,236.82629,17700,9.77325
14166000,2004,2,20,44.2704,236.82629,16200,10.0663
14166000,2004,2,21,44.2704,236.82629,13900,11.4589
14166000,2004,2,22,44.2704,236.82629,12200,9.89261
14166000,2004,2,23,44.2704,236.82629,11000,8.24631
14166000,2004,2,24,44.2704,236.82629,10700,7.67191
14166000,2004,2,25,44.2704,236.82629,10400,8.19327
14166000,2004,2,26,44.2704,236.82629,10000,8.62619
14166000,2004,2,27,44.2704,236.82629,10200,8.96307
14166000,2004,2,28,44.2704,236.82629,10300,10.3206
14166000,2004,2,29,44.2704,236.82629,10000,8.9581
14166000,2004,3,1,44.2704,236.82629,10600,8.9581
14166000,2004,3,2,44.2704,236.82629,10600,9.34335
14166000,2004,3,3,44.2704,236.82629,9880,9.41556
14166000,2004,3,4,44.2704,236.82629,10100,10.0746
14166000,2004,3,5,44.2704,236.82629,11100,10.9173
14166000,2004,3,6,44.2704,236.82629,12200,11.7942
14166000,2004,3,7,44.2704,236.82629,12100,11.851
14166000,2004,3,8,44.2704,236.82629,11300,12.9176
14166000,2004,3,9,44.2704,236.82629,10800,11.8991
14166000,2004,3,10,44.2704,236.82629,10800,11.0864
14166000,2004,3,11,44.2704,236.82629,10200,8.72086
14166000,2004,3,12,44.2704,236.82629,9600,9.08609
14166000,2004,3,13,44.2704,236.82629,9330,9.89969
14166000,2004,3,14,44.2704,236.82629,9110,9.34055
14166000,2004,3,15,44.2704,236.82629,8740,10.4674
14166000,2004,3,16,44.2704,236.82629,8200,12.4303
14166000,2004,3,17,44.2704,236.82629,7560,10.4794
14166000,2004,3,18,44.2704,236.82629,7330,9.90714
14166000,2004,3,19,44.2704,236.82629,7360,10.5622
14166000,2004,3,20,44.2704,236.82629,7140,10.6628
14166000,2004,3,21,44.2704,236.82629,6880,12.3097
14166000,2004,3,22,44.2704,236.82629,6770,11.839
14166000,2004,3,23,44.2704,236.82629,6740,10.6369
14166000,2004,3,24,44.2704,236.82629,6830,10.9959
14166000,2004,3,25,44.2704,236.82629,6840,11.1864
14166000,2004,3,26,44.2704,236.82629,7170,11.7072
14166000,2004,3,27,44.2704,236.82629,7510,12.0737
14166000,2004,3,28,44.2704,236.82629,7820,10.7867
14166000,2004,3,29,44.2704,236.82629,7440,11.7962
14166000,2004,3,30,44.2704,236.82629,7910,12.2072
14166000,2004,3,31,44.2704,236.82629,9260,11.5468
14166000,2004,4,1,44.2704,236.82629,9580,10.6048
14166000,2004,4,2,44.2704,236.82629,9490,10.4986
14166000,2004,4,3,44.2704,236.82629,9000,10.5137
14166000,2004,4,4,44.2704,236.82629,8850,10.1143
14166000,2004,4,5,44.2704,236.82629,8810,12.6312
14166000,2004,4,6,44.2704,236.82629,10000,12.9412
14166000,2004,4,7,44.2704,236.82629,10000,13.675
14166000,2004,4,8,44.2704,236.82629,9440,11.5443
14166000,2004,4,9,44.2704,236.82629,9170,10.4474
14166000,2004,4,10,44.2704,236.82629,9060,11.6053
14166000,2004,4,11,44.2704,236.82629,8970,12.0907
14166000,2004,4,12,44.2704,236.82629,8710,9.47394
14166000,2004,4,13,44.2704,236.82629,8800,9.71814
14166000,2004,4,14,44.2704,236.82629,9170,9.55582
14166000,2004,4,15,44.2704,236.82629,9680,10.1616
14166000,2004,4,16,44.2704,236.82629,9890,8.37436
14166000,2004,4,17,44.2704,236.82629,9200,10.315
14166000,2004,4,18,44.2704,236.82629,8400,11.1515
14166000,2004,4,19,44.2704,236.82629,8000,14.307
14166000,2004,4,20,44.2704,236.82629,8570,14.6761
14166000,2004,4,21,44.2704,236.82629,11700,10.5014
14166000,2004,4,22,44.2704,236.82629,13200,10.2126
14166000,2004,4,23,44.2704,236.82629,10600,12.2041
14166000,2004,4,24,44.2704,236.82629,9200,13.9704
14166000,2004,4,25,44.2704,236.82629,8100,14.343
14166000,2004,4,26,44.2704,236.82629,7900,12.8793
14166000,2004,4,27,44.2704,236.82629,8040,11.8383
14166000,2004,4,28,44.2704,236.82629,8110,12.6753
14166000,2004,4,29,44.2704,236.82629,8250,13.4205
14166000,2004,4,30,44.2704,236.82629,8170,12.6553
14166000,2004,5,1,44.2704,236.82629,8180,11.7439
14166000,2004,5,2,44.2704,236.82629,8360,12.8094
14166000,2004,5,3,44.2704,236.82629,8400,14.1766
14166000,2004,5,4,44.2704,236.82629,8730,14.5504
14166000,2004,5,5,44.2704,236.82629,9170,13.9596
14166000,2004,5,6,44.2704,236.82629,9310,13.9106
14166000,2004,5,7,44.2704,236.82629,9630,12.9513
14166000,2004,5,8,44.2704,236.82629,9550,13.2928
14166000,2004,5,9,44.2704,236.82629,9180,14.959
14166000,2004,5,10,44.2704,236.82629,9000,15.1378
14166000,2004,5,11,44.2704,236.82629,9550,14.7462
14166000,2004,5,12,44.2704,236.82629,10500,13.5549
14166000,2004,5,13,44.2704,236.82629,10300,12.0706
14166000,2004,5,14,44.2704,236.82629,9740,12.9002
14166000,2004,5,15,44.2704,236.82629,9280,14.743
14166000,2004,5,16,44.2704,236.82629,9160,12.2592
14166000,2004,5,17,44.2704,236.82629,8990,9.31931
14166000,2004,5,18,44.2704,236.82629,9150,13.0494
14166000,2004,5,19,44.2704,236.82629,10300,14.493
14166000,2004,5,20,44.2704,236.82629,10400,17.7306
14166000,2004,5,21,44.2704,236.82629,10400,20.3902
14166000,2004,5,22,44.2704,236.82629,10300,21.4355
14166000,2004,5,23,44.2704,236.82629,10100,13.2331
14166000,2004,5,24,44.2704,236.82629,10000,18.1013
14166000,2004,5,25,44.2704,236.82629,9520,20.8938
14166000,2004,5,26,44.2704,236.82629,9190,17.1466
14166000,2004,5,27,44.2704,236.82629,9230,13.9172
14166000,2004,5,28,44.2704,236.82629,12700,17.3653
14166000,2004,5,29,44.2704,236.82629,17700,18.8271
14166000,2004,5,30,44.2704,236.82629,15600,13.7506
14166000,2004,5,31,44.2704,236.82629,13100,12.5508
14166000,2004,6,1,44.2704,236.82629,11000,11.9623
14166000,2004,6,2,44.2704,236.82629,9200,14.9276
14166000,2004,6,3,44.2704,236.82629,8100,17.3501
14166000,2004,6,4,44.2704,236.82629,7470,16.9633
14166000,2004,6,5,44.2704,236.82629,7050,20.0858
14166000,2004,6,6,44.2704,236.82629,7030,17.4719
14166000,2004,6,7,44.2704,236.82629,7180,16.8228
14166000,2004,6,8,44.2704,236.82629,8000,17.6776
14166000,2004,6,9,44.2704,236.82629,10600,17.7818
14166000,2004,6,10,44.2704,236.82629,12200,18.1416
14166000,2004,6,11,44.2704,236.82629,13100,17.7736
14166000,2004,6,12,44.2704,236.82629,12200,14.554
14166000,2004,6,13,44.2704,236.82629,10400,14.0514
14166000,2004,6,14,44.2704,236.82629,8500,14.8512
14166000,2004,6,15,44.2704,236.82629,7340,16.3157
14166000,2004,6,16,44.2704,236.82629,6850,17.1844
14166000,2004,6,17,44.2704,236.82629,6520,16.8696
14166000,2004,6,18,44.2704,236.82629,6130,15.4797
14166000,2004,6,19,44.2704,236.82629,5880,16.9738
14166000,2004,6,20,44.2704,236.82629,5630,16.7437
14166000,2004,6,21,44.2704,236.82629,5400,17.7737
14166000,2004,6,22,44.2704,236.82629,5200,15.9586
14166000,2004,6,23,44.2704,236.82629,5390,18.3768
14166000,2004,6,24,44.2704,236.82629,5720,16.7443
14166000,2004,6,25,44.2704,236.82629,5670,16.2421
14166000,2004,6,26,44.2704,236.82629,5480,16.0149
14166000,2004,6,27,44.2704,236.82629,5360,15.9286
14166000,2004,6,28,44.2704,236.82629,5250,16.7563
14166000,2004,6,29,44.2704,236.82629,4970,19.7114
14166000,2004,6,30,44.2704,236.82629,4600,18.7956
14166000,2004,7,1,44.2704,236.82629,4590,17.6059
14166000,2004,7,2,44.2704,236.82629,4680,20.2564
14166000,2004,7,3,44.2704,236.82629,4660,21.1606
14166000,2004,7,4,44.2704,236.82629,4670,21.287
14166000,2004,7,5,44.2704,236.82629,4620,20.998
14166000,2004,7,6,44.2704,236.82629,4570,19.3264
14166000,2004,7,7,44.2704,236.82629,4590,18.2015
14166000,2004,7,8,44.2704,236.82629,4530,18.3944
14166000,2004,7,9,44.2704,236.82629,4530,20.458
14166000,2004,7,10,44.2704,236.82629,4600,21.7605
14166000,2004,7,11,44.2704,236.82629,4620,20.8405
14166000,2004,7,12,44.2704,236.82629,4610,19.7924
14166000,2004,7,13,44.2704,236.82629,4580,23.5291
14166000,2004,7,14,44.2704,236.82629,4540,24.3556
14166000,2004,7,15,44.2704,236.82629,4520,23.6103
14166000,2004,7,16,44.2704,236.82629,4600,25.4276
14166000,2004,7,17,44.2704,236.82629,4740,24.8405
14166000,2004,7,18,44.2704,236.82629,4740,21.9309
14166000,2004,7,19,44.2704,236.82629,4770,20.8699
14166000,2004,7,20,44.2704,236.82629,4730,20.3526
14166000,2004,7,21,44.2704,236.82629,4590,19.1147
14166000,2004,7,22,44.2704,236.82629,4530,21.2076
14166000,2004,7,23,44.2704,236.82629,4500,22.9089
14166000,2004,7,24,44.2704,236.82629,4670,22.3548
14166000,2004,7,25,44.2704,236.82629,4740,22.5733
14166000,2004,7,26,44.2704,236.82629,4710,22.9006
14166000,2004,7,27,44.2704,236.82629,4710,23.4899
14166000,2004,7,28,44.2704,236.82629,4730,23.7993
14166000,2004,7,29,44.2704,236.82629,4720,23.0558
14166000,2004,7,30,44.2704,236.82629,4700,20.4128
14166000,2004,7,31,44.2704,236.82629,4870,19.513
14166000,2004,8,1,44.2704,236.82629,5000,19.4873
14166000,2004,8,2,44.2704,236.82629,4990,19.5327
14166000,2004,8,3,44.2704,236.82629,5030,20.7523
14166000,2004,8,4,44.2704,236.82629,4980,22.992
14166000,2004,8,5,44.2704,236.82629,4970,20.9641
14166000,2004,8,6,44.2704,236.82629,5070,22.3038
14166000,2004,8,7,44.2704,236.82629,5150,20.2672
14166000,2004,8,8,44.2704,236.82629,5150,22.005
14166000,2004,8,9,44.2704,236.82629,5040,22.9234
14166000,2004,8,10,44.2704,236.82629,4900,23.5459
14166000,2004,8,11,44.2704,236.82629,5180,21.5819
14166000,2004,8,12,44.2704,236.82629,5200,20.7096
14166000,2004,8,13,44.2704,236.82629,5120,18.2447
14166000,2004,8,14,44.2704,236.82629,5080,18.347
14166000,2004,8,15,44.2704,236.82629,5110,18.9919
14166000,2004,8,16,44.2704,236.82629,5250,20.6068
14166000,2004,8,17,44.2704,236.82629,5210,21.1436
14166000,2004,8,18,44.2704,236.82629,5100,22.7208
14166000,2004,8,19,44.2704,236.82629,5020,22.9834
14166000,2004,8,20,44.2704,236.82629,5040,22.5418
14166000,2004,8,21,44.2704,236.82629,5010,22.8929
14166000,2004,8,22,44.2704,236.82629,5310,22.0578
14166000,2004,8,23,44.2704,236.82629,5560,20.1872
14166000,2004,8,24,44.2704,236.82629,4840,17.9387
14166000,2004,8,25,44.2704,236.82629,4770,17.6759
14166000,2004,8,26,44.2704,236.82629,5540,18.0337
14166000,2004,8,27,44.2704,236.82629,5730,20.4192
14166000,2004,8,28,44.2704,236.82629,5380,21.9689
14166000,2004,8,29,44.2704,236.82629,5400,21.9312
14166000,2004,8,30,44.2704,236.82629,5320,21.9653
14166000,2004,8,31,44.2704,236.82629,5040,21.3393
14166000,2004,9,1,44.2704,236.82629,4990,19.848
14166000,2004,9,2,44.2704,236.82629,5000,19.9054
14166000,2004,9,3,44.2704,236.82629,4960,18.8544
14166000,2004,9,4,44.2704,236.82629,4980,18.2819
14166000,2004,9,5,44.2704,236.82629,5020,16.0634
14166000,2004,9,6,44.2704,236.82629,5020,15.8205
14166000,2004,9,7,44.2704,236.82629,5000,17.0894
14166000,2004,9,8,44.2704,236.82629,4800,16.2301
14166000,2004,9,9,44.2704,236.82629,4760,16.524
14166000,2004,9,10,44.2704,236.82629,4850,17.3135
14166000,2004,9,11,44.2704,236.82629,4940,18.2943
14166000,2004,9,12,44.2704,236.82629,5070,19.1034
14166000,2004,9,13,44.2704,236.82629,5080,20.2738
14166000,2004,9,14,44.2704,236.82629,5260,18.734
14166000,2004,9,15,44.2704,236.82629,5220,18.9522
14166000,2004,9,16,44.2704,236.82629,5270,20.53
14166000,2004,9,17,44.2704,236.82629,5200,20.5775
14166000,2004,9,18,44.2704,236.82629,5840,19.9157
14166000,2004,9,19,44.2704,236.82629,6190,17.6428
14166000,2004,9,20,44.2704,236.82629,5980,17.0713
14166000,2004,9,21,44.2704,236.82629,5810,15.0047
14166000,2004,9,22,44.2704,236.82629,5590,15.791
14166000,2004,9,23,44.2704,236.82629,5450,17.1773
14166000,2004,9,24,44.2704,236.82629,5290,15.954
14166000,2004,9,25,44.2704,236.82629,5190,14.3107
14166000,2004,9,26,44.2704,236.82629,5180,14.9146
14166000,2004,9,27,44.2704,236.82629,5160,15.3712
14166000,2004,9,28,44.2704,236.82629,5310,16.1527
14166000,2004,9,29,44.2704,236.82629,5400,15.7369
14166000,2004,9,30,44.2704,236.82629,5390,16.6303
14166000,2004,10,1,44.2704,236.82629,5280,16.4355
14166000,2004,10,2,44.2704,236.82629,5300,12.177
14166000,2004,10,3,44.2704,236.82629,5300,13.7318
14166000,2004,10,4,44.2704,236.82629,5290,16.6743
14166000,2004,10,5,44.2704,236.82629,5270,17.5249
14166000,2004,10,6,44.2704,236.82629,5380,15.6765
14166000,2004,10,7,44.2704,236.82629,5450,13.2115
14166000,2004,10,8,44.2704,236.82629,5620,16.1944
14166000,2004,10,9,44.2704,236.82629,6080,18.3221
14166000,2004,10,10,44.2704,236.82629,5990,18.152
14166000,2004,10,11,44.2704,236.82629,5720,15.9627
14166000,2004,10,12,44.2704,236.82629,5650,15.3333
14166000,2004,10,13,44.2704,236.82629,5420,14.6914
14166000,2004,10,14,44.2704,236.82629,5680,12.3816
14166000,2004,10,15,44.2704,236.82629,5860,11.2879
14166000,2004,10,16,44.2704,236.82629,5880,13.3339
14166000,2004,10,17,44.2704,236.82629,6120,14.6389
14166000,2004,10,18,44.2704,236.82629,6710,14.1775
14166000,2004,10,19,44.2704,236.82629,7440,9.70078
14166000,2004,10,20,44.2704,236.82629,7500,9.57498
14166000,2004,10,21,44.2704,236.82629,7330,11.7731
14166000,2004,10,22,44.2704,236.82629,7660,11.0558
14166000,2004,10,23,44.2704,236.82629,8300,10.7318
14166000,2004,10,24,44.2704,236.82629,8480,11.4825
14166000,2004,10,25,44.2704,236.82629,8110,12.9015
14166000,2004,10,26,44.2704,236.82629,8060,15.1688
14166000,2004,10,27,44.2704,236.82629,8140,15.3995
14166000,2004,10,28,44.2704,236.82629,8740,12.4076
14166000,2004,10,29,44.2704,236.82629,9120,11.307
14166000,2004,10,30,44.2704,236.82629,9350,11.5923
14166000,2004,10,31,44.2704,236.82629,9570,10.2972
14166000,2004,11,1,44.2704,236.82629,9360,11.2709
14166000,2004,11,2,44.2704,236.82629,8980,12.9748
14166000,2004,11,3,44.2704,236.82629,10700,11.2762
14166000,2004,11,4,44.2704,236.82629,10200,7.39383
14166000,2004,11,5,44.2704,236.82629,9590,8.72427
14166000,2004,11,6,44.2704,236.82629,9700,6.46783
14166000,2004,11,7,44.2704,236.82629,9450,7.98544
14166000,2004,11,8,44.2704,236.82629,9090,6.69632
14166000,2004,11,9,44.2704,236.82629,8940,6.96463
14166000,2004,11,10,44.2704,236.82629,8780,5.65564
14166000,2004,11,11,44.2704,236.82629,8120,2.47617
14166000,2004,11,12,44.2704,236.82629,7950,2.70425
14166000,2004,11,13,44.2704,236.82629,7520,4.68967
14166000,2004,11,14,44.2704,236.82629,7010,5.73965
14166000,2004,11,15,44.2704,236.82629,6660,6.58163
14166000,2004,11,16,44.2704,236.82629,6640,5.08191
14166000,2004,11,17,44.2704,236.82629,6440,6.20618
14166000,2004,11,18,44.2704,236.82629,6030,6.1749
14166000,2004,11,19,44.2704,236.82629,5730,7.23767
14166000,2004,11,20,44.2704,236.82629,5580,9.11642
14166000,2004,11,21,44.2704,236.82629,5530,7.10526
14166000,2004,11,22,44.2704,236.82629,5480,5.18445
14166000,2004,11,23,44.2704,236.82629,5460,8.21231
14166000,2004,11,24,44.2704,236.82629,5490,8.33066
14166000,2004,11,25,44.2704,236.82629,5830,8.38412
14166000,2004,11,26,44.2704,236.82629,6810,8.40521
14166000,2004,11,27,44.2704,236.82629,6560,9.2001
14166000,2004,11,28,44.2704,236.82629,6130,9.30435
14166000,2004,11,29,44.2704,236.82629,5840,8.67346
14166000,2004,11,30,44.2704,236.82629,5370,7.4787
14166000,2004,12,1,44.2704,236.82629,5030,5.66818
14166000,2004,12,2,44.2704,236.82629,5120,3.14609
14166000,2004,12,3,44.2704,236.82629,5000,2.67538
14166000,2004,12,4,44.2704,236.82629,4940,4.3616
14166000,2004,12,5,44.2704,236.82629,4930,7.31851
14166000,2004,12,6,44.2704,236.82629,5000,9.26328
14166000,2004,12,7,44.2704,236.82629,7790,10.17
14166000,2004,12,8,44.2704,236.82629,13100,8.62732
14166000,2004,12,9,44.2704,236.82629,29700,7.05948
14166000,2004,12,10,44.2704,236.82629,32500,3.81543
14166000,2004,12,11,44.2704,236.82629,29600,4.81644
14166000,2004,12,12,44.2704,236.82629,30700,6.77737
14166000,2004,12,13,44.2704,236.82629,29000,6.38303
14166000,2004,12,14,44.2704,236.82629,28000,9.59366
14166000,2004,12,15,44.2704,236.82629,27500,8.57755
14166000,2004,12,16,44.2704,236.82629,23400,6.97202
14166000,2004,12,17,44.2704,236.82629,18400,6.8486
14166000,2004,12,18,44.2704,236.82629,15000,7.98373
